"Qty","Value","Footprint","Datasheet","LCSC","LCSC Part","SUPPLIER PART"
"2","18pF","PCM_JLCPCB:C_0603","","","","C415402"
"9","100nF","PCM_JLCPCB:C_0603","","","","C184760,C83054"
"2","10uF","lcsc:CASE-A_3216","","","","C110055"
"1","4.7uF","lcsc:C0603","","","","C389010"
"2","10nF","lcsc:C0603","","","","C190784"
"2","6.8nF","lcsc:C0603","","","","C161230"
"1","1nF","lcsc:C1206","","","","C161353"
"1","22nF","lcsc:C0603","","","","C408117"
"1","10uF","lcsc:C0603","","","","C85713"
"2","1uF","PCM_JLCPCB:C_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_Samsung-Electro-Mechanics-CL10A105KB8NNNC_C15849.pdf","C15849","",""
"4","CC0603KRX7R9BB104","lcsc:C0603","https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_100nF-104-10-50V_C14663.html","","C14663",""
"3","SS34_C154551","lcsc:SMC_L6.9-W5.9-LS7.9-RD","https://lcsc.com/product-detail/Schottky-Barrier-Diodes-SBD_ON_SS34_SS34_C154551.html","","C154551",""
"4","SM712-02HTG","lcsc:SOT-23_L2.9-W1.3-P1.90-LS2.4-BR","https://lcsc.com/product-detail/Others_Littelfuse_SM712-02HTG_Littelfuse-SM712-02HTG_C172881.html","","C172881",""
"4","MountingHole","MountingHole:MountingHole_3.2mm_M3","~","","",""
"4","DIN-323PP","lcsc:CONN-TH_DIN-323PP","https://lcsc.com/product-detail/Others_HOOYA-DIN-323PP_C309317.html","","C309317",""
"2","BLM18SG121TN1D","lcsc:C0603","","","","C113030"
"1","ME6211C33M5G-N","lcsc:SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BL","https://lcsc.com/product-detail/Low-Dropout-Regulators-LDO_ME6211C33M5G-N_C82942.html","","C82942",""
"1","GREEN","lcsc:C0603","","","","C12065"
"1","RED","lcsc:C0603","","","","C125099"
"1","FS8205","Package_TO_SOT_SMD:SOT-23-6","","","","C32254"
"1","AO3401_C5296722","lcsc:SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR","","","C5296722",""
"1","1M","lcsc:R0603","","","","C107698"
"1","12.4K","lcsc:R0603","","","","C137798"
"4","49.9K","lcsc:R0603","","","","C114624"
"1","10K","lcsc:R0603","","","","C98220"
"2","330","lcsc:R0603","","","","C105881"
"4","33","lcsc:R0603","","","","C108661"
"3","4.7K","lcsc:R0603","","","","C99782"
"2","5.1kΩ","PCM_JLCPCB:R_0402","https://www.lcsc.com/datasheet/lcsc_datasheet_2206010045_UNI-ROYAL-Uniroyal-Elec-0402WGF5101TCE_C25905.pdf","C25905","",""
"3","1K","lcsc:R0603","","","","C180848"
"1","1.2KΩ","lcsc:R0603","","","","C114679"
"1","100Ω","lcsc:R0603","","","","C25201"
"1","100kΩ","PCM_JLCPCB:R_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2206010045_UNI-ROYAL-Uniroyal-Elec-0603WAF1003T5E_C25803.pdf","C25803","",""
"8","10Ω","PCM_JLCPCB:R_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2206010130_UNI-ROYAL-Uniroyal-Elec-0603WAF100JT5E_C22859.pdf","C22859","",""
"1","HOJLR2512-3W-100MR-1%","lcsc:RES-SMD_L6.4-W3.2-R2512","","","C2903476",""
"8","1kΩ","PCM_JLCPCB:R_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2206010130_UNI-ROYAL-Uniroyal-Elec-0603WAF1001T5E_C21190.pdf","C21190","",""
"3","SKRTLAE010","lcsc:KEY-SMD_SKRTLAE010","https://lcsc.com/product-detail/Tactile-Switches_ALPS_SKRTLAE010_SKRTLAE010_C110293.html","","C110293",""
"1","W5500","lcsc:LQFP-48_L7.0-W7.0-P0.50-LS9.0-BL","","","","C32843"
"1","HR861153C","lcsc:RJ45-TH_ARJP11A-MASA-B-A-EMU2","","","C19724782",""
"1","DP1435-5V","lcsc:PWRM-TH_DP1435-XX","","","C5380097",""
"1","TP4056","lcsc:ESOP-8_L4.9-W3.9-P1.27-LS6.0-BL-EP","","","","C16581"
"1","DW01A","lcsc:SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL","","","","C351410"
"1","2.0MM-2P ZZ","lcsc:CONN-TH_2P-P2.00_HX-2.0MM-2P-ZZ","","","C5368724",""
"1","ESP32-S3-WROOM-1","RF_Module:ESP32-S3-WROOM-1","https://www.espressif.com/sites/default/files/documentation/esp32-s3-wroom-1_wroom-1u_datasheet_en.pdf","","",""
"4","MAX3485EESA","lcsc:SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL","https://lcsc.com/product-detail/RS-485-RS-422_MAXIM_MAX3485EESA_MAX3485EESA_C9943.html","","C9943",""
"1","INA219AIDCNR","lcsc:SOT-23-8_L3.0-W1.7-P0.65-LS2.8-BR","https://lcsc.com/product-detail/PMIC-Current-Power-Monitors-Regulators_TI_INA219AIDCNR_INA219AIDCNR_C87469.html","","C87469",""
"1","HS96L03W2C03","lcsc:OLED-TH_L27.8-W27.2-P2.54_C9900033791","","","C5248080",""
"1","TYPE-C 16PIN 2MD(073)","lcsc:USB-C-SMD_TYPE-C-6PIN-2MD-073","","","C2765186",""
"1","25MHz","lcsc:CRYSTAL-SMD_4P-L3.2-W2.5-BL-1","","","","C124306"
